ETF Name,Issuer,ISIN,CCY,TER(bps),AUM(M),AUM CCY,Date
COMS WisdomTree Enhanced Commodity UCITS ETF - CHF Hedged Acc,WisdomTree,IE00BG88WL21,CHF,35.00,543.116484,USD,03/07/2026
EXAG WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF - EUR Hedged Acc,WisdomTree,IE00BDVPNV63,EUR,35.00,572.830565,USD,03/07/2026
PCOM/COMX WisdomTree Broad Commodities UCITS ETF - USD Acc,WisdomTree,IE00BKY4W127,USD,19.00,392.845383,USD,03/07/2026
PCOM/COMX WisdomTree Broad Commodities UCITS ETF - USD Acc,WisdomTree,IE00BKY4W127,GBX,19.00,392.845383,USD,03/07/2026
PCOM/COMX WisdomTree Broad Commodities UCITS ETF - USD Acc,WisdomTree,IE00BKY4W127,EUR,19.00,392.845383,USD,03/07/2026
WCOE WisdomTree Enhanced Commodity UCITS ETF - EUR Hedged Acc,WisdomTree,IE00BG88WG77,EUR,35.00,543.116484,USD,03/07/2026
WCOM WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,WisdomTree,IE00BG88WH84,GBX,35.00,543.116484,USD,03/07/2026
WENP WisdomTree Strategic Metals UCITS ETF - GBP Hedged,WisdomTree,IE0000T4S954,GBX,55.00,369.910563,USD,03/07/2026
WCOG WisdomTree Enhanced Commodity UCITS ETF - USD,WisdomTree,IE00BZ1GHD37,GBX,35.00,543.116484,USD,03/07/2026
WCOG WisdomTree Enhanced Commodity UCITS ETF - USD,WisdomTree,IE00BZ1GHD37,USD,35.00,543.116484,USD,03/07/2026
WCOA/WCOB WisdomTree Enhanced Commodity UCITS ETF - USD Acc,WisdomTree,IE00BYMLZY74,USD,35.00,543.116484,USD,03/07/2026
WCOA/WCOB WisdomTree Enhanced Commodity UCITS ETF - USD Acc,WisdomTree,IE00BYMLZY74,GBX,35.00,543.116484,USD,03/07/2026
WCOA/WCOB WisdomTree Enhanced Commodity UCITS ETF - USD Acc,WisdomTree,IE00BYMLZY74,EUR,35.00,543.116484,USD,03/07/2026
WCOA/WCOB WisdomTree Enhanced Commodity UCITS ETF - USD Acc,WisdomTree,IE00BYMLZY74,MXN,35.00,543.116484,USD,03/07/2026
WXAG WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF - USD Acc,WisdomTree,IE00BDVPNS35,USD,35.00,572.830565,USD,03/07/2026
WXAG WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF - USD Acc,WisdomTree,IE00BDVPNS35,EUR,35.00,572.830565,USD,03/07/2026
